specId,setName,collectibleYear,collectibleSubject,auctionItemId,auctionHouse,imageUrl,listingType,dateOfSale,grade,salePrice,certNumber
212977,Bowman,1955,Lonnie Warneke,-2088612273577932626,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2088612273577932626/8805023824795914078.jpg,Auction,2022-09-23T16:51:20,4,17.5,42440635
212977,Bowman,1955,Lonnie Warneke,-484968633555398717,eBay,https://d1w8cc2yygc27j.cloudfront.net/-484968633555398717/3292530802751904607.jpg,Auction,2022-02-22T03:02:43,6,21,24428296
212977,Bowman,1955,Lonnie Warneke,-1737577801925624031,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1737577801925624031/3292530802751904607.jpg,Auction,2021-11-19T01:26:01,6,36.55,24428296
212977,Bowman,1955,Lonnie Warneke,-3729768392893844028,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3729768392893844028/2109743472845267653.jpg,Auction,2021-10-05T02:05:19,6,17.38,22760971
212977,Bowman,1955,Lonnie Warneke,-380131862417659621,eBay,https://d1w8cc2yygc27j.cloudfront.net/-380131862417659621/-4946088928954840255.jpg,Auction,2021-07-15T03:40:27,6,14.5,46140537
212977,Bowman,1955,Lonnie Warneke,6376551101333569724,eBay,https://d1w8cc2yygc27j.cloudfront.net/6376551101333569724/-1319138564497018575.jpg,Auction,2021-07-15T03:22:28,7,35.53,31325573
212977,Bowman,1955,Lonnie Warneke,5842256682953779786,eBay,https://d1w8cc2yygc27j.cloudfront.net/5842256682953779786/6582522790599966550.jpg,Auction,2021-05-18T03:14:43,7,39.51,90235761
383096,Kellogg's,1973,Steve Blass,-909791831793511041,eBay,https://d1w8cc2yygc27j.cloudfront.net/-909791831793511041/-9209073918656322223.jpg,Auction,2025-02-19T01:25:30,10,26.11,40841555
383096,Kellogg's,1973,Steve Blass,-1538914559602916356,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1538914559602916356/-3472336532539119754.jpg,Auction,2024-01-17T02:11:00,10,29.99,84743796
383096,Kellogg's,1973,Steve Blass,-349729538829756762,eBay,https://d1w8cc2yygc27j.cloudfront.net/-349729538829756762/1703543581437196156.jpg,Auction,2021-12-08T02:29:34,8,8.99,90099157
383096,Kellogg's,1973,Steve Blass,-3868870729400373876,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3868870729400373876/-6928480456090817579.jpg,Auction,2021-07-26T20:11:10,9,7.99,20085838
383096,Kellogg's,1973,Steve Blass,442954,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/1524603267734020853/2937901879476883512/images/1.jpg,Auction,2021-03-25T00:00:00,9,12.38,24776895
383096,Kellogg's,1973,Steve Blass,537305509197111427,eBay,https://d1w8cc2yygc27j.cloudfront.net/537305509197111427/-3603886925141923604.jpg,Best Offer,2021-02-25T01:22:00,9,11.75,31250966
383096,Kellogg's,1973,Steve Blass,1950901675802786206,eBay,https://d1w8cc2yygc27j.cloudfront.net/1950901675802786206/7283937221866940832.jpg,Auction,2020-12-20T02:30:11,9,32,31250966
383096,Kellogg's,1973,Steve Blass,2933118449144852436,eBay,https://d1w8cc2yygc27j.cloudfront.net/2933118449144852436/-439136007149623538.jpg,Buy It Now,2020-07-05T22:00:04,10,24,81731238
383096,Kellogg's,1973,Steve Blass,376675,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/4441150536515847030/-272475489664195293/images/1.jpg,Auction,2020-02-20T00:00:00,9,4.5,25635979
383096,Kellogg's,1973,Steve Blass,5710210856360503405,eBay,https://d1w8cc2yygc27j.cloudfront.net/5710210856360503405/-4065187978931838610.jpg,Auction,2019-06-09T10:04:51,9,9,26942637
215509,Fleer,1963,Smoky Burgess,-7878313745608939735,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7878313745608939735/3310336541330234364.jpg,Auction,2024-10-31T00:55:01,7,26,21002270
215509,Fleer,1963,Smoky Burgess,2022043680478098722,eBay,https://d1w8cc2yygc27j.cloudfront.net/2022043680478098722/4286580592373223416.jpg,Auction,2024-06-17T01:03:13,8,34.35,14261554
215509,Fleer,1963,Smoky Burgess,-5617482310281203261,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5617482310281203261/6653196520584190516.jpg,Auction,2024-05-26T02:05:26,10,3950,11441536
215509,Fleer,1963,Smoky Burgess,-7965667345662314744,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7965667345662314744/6467081032242785439.jpg,Auction,2024-05-13T00:26:30,8,30.97,30841901
215509,Fleer,1963,Smoky Burgess,-9107222782915081534,eBay,https://d1w8cc2yygc27j.cloudfront.net/-9107222782915081534/-3638863388429057646.jpg,Auction,2024-03-25T00:11:01,7,19.99,90458587
215509,Fleer,1963,Smoky Burgess,-7023710094753054157,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7023710094753054157/-6789735246926541536.jpg,Auction,2024-01-04T03:49:41,6,18.43,03624122
215509,Fleer,1963,Smoky Burgess,-266070363130105197,eBay,https://d1w8cc2yygc27j.cloudfront.net/-266070363130105197/6333155307455256054.jpg,Auction,2023-02-13T03:39:01,7,16.06,46425208
215509,Fleer,1963,Smoky Burgess,-8875947271620093933,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8875947271620093933/621993285458875270.jpg,Auction,2023-01-29T04:27:01,8,38,20095224
215509,Fleer,1963,Smoky Burgess,-3322096901246260030,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3322096901246260030/-4081379027157834268.jpg,Auction,2022-10-24T00:03:00,8,47,11025170
215509,Fleer,1963,Smoky Burgess,-1972552079856405386,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1972552079856405386/6949267460816559804.jpg,Auction,2022-09-30T00:21:00,7,13.5,61988706
212919,Bowman,1955,Ernie Banks,5692787229995509205,eBay,https://d1w8cc2yygc27j.cloudfront.net/5692787229995509205/-128811504545049955.jpg,Auction,2025-02-09T03:45:00,6,765.55,78371368
212919,Bowman,1955,Ernie Banks,-4820628224906135243,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4820628224906135243/-1394341837409969444.jpg,Auction,2024-12-21T01:10:38,3,79.5,99532956
212919,Bowman,1955,Ernie Banks,-8523337020376158492,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8523337020376158492/-1777312562657895925.jpg,Auction,2024-12-20T02:51:42,1,49.14,25524452
212919,Bowman,1955,Ernie Banks,8379074520174283571,eBay,https://d1w8cc2yygc27j.cloudfront.net/8379074520174283571/710817908351660789.jpg,Auction,2024-12-12T00:17:12,1,62,97668329
212919,Bowman,1955,Ernie Banks,-962853287820898404,eBay,https://d1w8cc2yygc27j.cloudfront.net/-962853287820898404/2007525214488482180.jpg,Auction,2024-11-26T02:29:00,4,198.16,97672715
212919,Bowman,1955,Ernie Banks,-6012328253507276075,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6012328253507276075/988357404749325217.jpg,Auction,2024-11-12T02:30:01,1,46,98699679
212919,Bowman,1955,Ernie Banks,-3174258659644978606,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3174258659644978606/-4913524480966880719.jpg,Auction,2024-11-07T02:30:00,2,110.27,93610638
212919,Bowman,1955,Ernie Banks,-739648900307113095,eBay,https://d1w8cc2yygc27j.cloudfront.net/-739648900307113095/-4817499286470102433.jpg,Auction,2024-10-28T02:46:00,6,223.4,92332777
212919,Bowman,1955,Ernie Banks,6135308620160659696,eBay,https://d1w8cc2yygc27j.cloudfront.net/6135308620160659696/2152681062865089660.jpg,Auction,2024-09-20T22:56:12,4,175,42165391
212919,Bowman,1955,Ernie Banks,-6247250346438763149,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6247250346438763149/-2620836031827903541.jpg,Auction,2024-09-20T02:07:01,6,407.54,93846754
212838,Bowman,1955,Carl Erskine,2838055992928010923,eBay,https://d1w8cc2yygc27j.cloudfront.net/2838055992928010923/224028370217106410.jpg,Auction,2024-12-22T00:22:27,3,8.5,97668336
212838,Bowman,1955,Carl Erskine,2731971547222774754,eBay,https://d1w8cc2yygc27j.cloudfront.net/2731971547222774754/6319714813470785169.jpg,Auction,2024-11-02T01:36:00,4,39,96233275
212838,Bowman,1955,Carl Erskine,8448525146749832531,eBay,https://d1w8cc2yygc27j.cloudfront.net/8448525146749832531/-6740672933489637218.jpg,Auction,2024-08-30T03:05:37,4,9.01,28727332
212838,Bowman,1955,Carl Erskine,-8217421653640690915,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8217421653640690915/5725847142398773652.jpg,Auction,2024-08-04T23:55:01,6,34.08,42709994
212838,Bowman,1955,Carl Erskine,1241063857275485838,eBay,https://d1w8cc2yygc27j.cloudfront.net/1241063857275485838/8766584476647720145.jpg,Auction,2024-07-31T00:49:30,6,26.01,16658348
212838,Bowman,1955,Carl Erskine,8235143286135034529,eBay,https://d1w8cc2yygc27j.cloudfront.net/8235143286135034529/-5285356488342551546.jpg,Auction,2024-07-30T02:40:01,8,178.01,08020537
212838,Bowman,1955,Carl Erskine,4043366556119144645,eBay,https://d1w8cc2yygc27j.cloudfront.net/4043366556119144645/521741269052117311.jpg,Auction,2023-10-26T02:00:01,7,46,74419771
212838,Bowman,1955,Carl Erskine,8370194776404557344,eBay,https://d1w8cc2yygc27j.cloudfront.net/8370194776404557344/4273844773128287648.jpg,Auction,2023-10-01T05:23:00,7,77.56,72412299
212838,Bowman,1955,Carl Erskine,-7934044739361876389,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7934044739361876389/4749609042500702825.jpg,Auction,2023-03-17T02:32:48,7,69,90522311
212838,Bowman,1955,Carl Erskine,4233747859710718927,eBay,https://d1w8cc2yygc27j.cloudfront.net/4233747859710718927/-8871791200028324815.jpg,Auction,2023-01-16T01:21:22,7,70,42143285
211584,Bowman,1951,Bob Dillinger,1695788884042379870,eBay,https://d1w8cc2yygc27j.cloudfront.net/1695788884042379870/-7753031324967108038.jpg,Auction,2024-12-15T02:43:02,4,4.8,23182882
211584,Bowman,1951,Bob Dillinger,-7909167950864442062,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7909167950864442062/5187382341750715755.jpg,Auction,2024-11-03T00:28:00,6,34.88,25106473
211584,Bowman,1951,Bob Dillinger,4616402065935283150,eBay,https://d1w8cc2yygc27j.cloudfront.net/4616402065935283150/8003758147294900607.jpg,Auction,2024-06-23T01:14:57,3.5,17.5,50689635
211584,Bowman,1951,Bob Dillinger,2887145033788052635,eBay,https://d1w8cc2yygc27j.cloudfront.net/2887145033788052635/-883158014942561052.jpg,Auction,2024-04-19T00:22:00,8,86,05086460
211584,Bowman,1951,Bob Dillinger,631084,"Memory Lane, Inc.",https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-243351620233448467/-9196382921248352944/images/1.jpg,Auction,2023-05-06T00:00:00,9,799.2,18787750
211584,Bowman,1951,Bob Dillinger,4282307960657194865,eBay,https://d1w8cc2yygc27j.cloudfront.net/4282307960657194865/6827949939577171395.jpg,Auction,2022-09-23T02:03:00,4,23.5,27268760
211584,Bowman,1951,Bob Dillinger,567848,"Memory Lane, Inc.",https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-7119296983318267693/7418881695147749273/images/1.jpg,Auction,2022-09-11T00:00:00,8.5,360,14546857
211584,Bowman,1951,Bob Dillinger,531902,"Memory Lane, Inc.",https://s3-us-west-2.amazonaws.com/cu-apr/auctions/6258387085936005034/-7082110861999627784/images/1.jpg,Auction,2022-05-22T00:00:00,9,799.2,27471701
211584,Bowman,1951,Bob Dillinger,569843,"Memory Lane, Inc.",https://s3-us-west-2.amazonaws.com/cu-apr/auctions/3145856181285232470/5411169456681673479/images/1.jpg,Auction,2022-01-08T00:00:00,8.5,360,14546857
211584,Bowman,1951,Bob Dillinger,493098,"Memory Lane, Inc.",https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-1534996106659361066/-7110802175341408407/images/1.jpg,Auction,2021-10-13T00:00:00,8.5,480,14546857
185224,Topps,1964,Frank Baumann,-6482211410634192055,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6482211410634192055/-3379942011430459193.jpg,Auction,2025-02-18T01:33:01,7,10,56657512
185224,Topps,1964,Frank Baumann,-5825247171275835526,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5825247171275835526/-2752958828590895650.jpg,Auction,2024-12-31T01:31:55,7,12.99,45522886
185224,Topps,1964,Frank Baumann,-7735059110365882182,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7735059110365882182/8210327858652546389.jpg,Auction,2024-09-13T04:16:34,6,10.5,93351593
185224,Topps,1964,Frank Baumann,676636659250154676,eBay,https://d1w8cc2yygc27j.cloudfront.net/676636659250154676/48415205770797258.jpg,Auction,2024-09-13T00:46:30,7,11.5,12315195
185224,Topps,1964,Frank Baumann,3640556479830677932,eBay,https://d1w8cc2yygc27j.cloudfront.net/3640556479830677932/-2624097949566320834.jpg,Auction,2024-07-26T18:00:00,5,4.99,82842478
185224,Topps,1964,Frank Baumann,620167845866987135,eBay,https://d1w8cc2yygc27j.cloudfront.net/620167845866987135/3679418686205832949.jpg,Auction,2023-10-21T23:15:08,8,19.26,28862571
185224,Topps,1964,Frank Baumann,-8381483041204122415,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8381483041204122415/-7247012191165332038.jpg,Auction,2022-10-10T02:53:45,7.5,17.39,18852648
185224,Topps,1964,Frank Baumann,508350,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-5450051737341674750/-5056694670315533840/images/1.jpg,Auction,2022-01-14T00:00:00,8,54,17716134
185224,Topps,1964,Frank Baumann,4301322442018339499,eBay,https://d1w8cc2yygc27j.cloudfront.net/4301322442018339499/-8353870057678572600.jpg,Auction,2021-12-13T02:48:09,8,17.68,24662897
185224,Topps,1964,Frank Baumann,-9066776556656408761,eBay,https://d1w8cc2yygc27j.cloudfront.net/-9066776556656408761/-8267978492986956484.jpg,Auction,2021-10-01T02:00:08,9,187.5,23068946
179567,Topps,1954,Schoolboy Rowe,-4517334563774379018,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4517334563774379018/-2352615328343950706.jpg,Auction,2024-12-30T03:08:00,8,134,06051649
179567,Topps,1954,Schoolboy Rowe,-7335651280898061252,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7335651280898061252/2143622462846123217.jpg,Auction,2024-10-20T01:45:01,7,82,58309637
179567,Topps,1954,Schoolboy Rowe,-1621726613937205965,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1621726613937205965/6367980961095381133.jpg,Auction,2024-09-20T02:19:00,5.5,20.75,27136746
179567,Topps,1954,Schoolboy Rowe,-2459387298262839442,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2459387298262839442/-9153640057735657097.jpg,Auction,2024-09-12T02:02:01,8,140.5,26572521
179567,Topps,1954,Schoolboy Rowe,-5403960298159304664,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5403960298159304664/5897369611831162903.jpg,Auction,2024-07-03T03:18:01,2.5,22.5,88553606
179567,Topps,1954,Schoolboy Rowe,8983908072118139943,eBay,https://d1w8cc2yygc27j.cloudfront.net/8983908072118139943/2227954717666017903.jpg,Auction,2024-07-01T00:59:00,8,89,29077630
179567,Topps,1954,Schoolboy Rowe,9070916958985681356,eBay,https://d1w8cc2yygc27j.cloudfront.net/9070916958985681356/-3862787880610641346.jpg,Auction,2024-06-27T02:45:01,8,105.1,05458255
179567,Topps,1954,Schoolboy Rowe,7239953503944110256,eBay,https://d1w8cc2yygc27j.cloudfront.net/7239953503944110256/7899160573704943509.jpg,Auction,2024-06-09T02:16:00,2,15.5,83464389
179567,Topps,1954,Schoolboy Rowe,8483326186692671154,eBay,https://d1w8cc2yygc27j.cloudfront.net/8483326186692671154/3959809666576294447.jpg,Auction,2024-06-04T03:18:35,7,72.5,22042595
179567,Topps,1954,Schoolboy Rowe,-9212069893676630093,eBay,https://d1w8cc2yygc27j.cloudfront.net/-9212069893676630093/-6371632615881884858.jpg,Auction,2024-05-29T03:20:28,6,37.01,25773059
180651,Topps,1957,Jerry Schoonmaker,4481887438050420664,eBay,https://d1w8cc2yygc27j.cloudfront.net/4481887438050420664/-2772872342972118091.jpg,Auction,2025-01-13T03:00:00,8,72,40362095
180651,Topps,1957,Jerry Schoonmaker,3893596287516749821,eBay,https://d1w8cc2yygc27j.cloudfront.net/3893596287516749821/-4714460775190981028.jpg,Auction,2024-11-19T03:12:01,7,20.78,42708391
180651,Topps,1957,Jerry Schoonmaker,6437448281974917621,eBay,https://d1w8cc2yygc27j.cloudfront.net/6437448281974917621/3756911571416595260.jpg,Auction,2024-11-17T04:49:58,7,20.44,03596689
180651,Topps,1957,Jerry Schoonmaker,3835594214321507624,eBay,https://d1w8cc2yygc27j.cloudfront.net/3835594214321507624/-8342752043595594416.jpg,Auction,2024-11-08T02:20:10,8,78,06134163
180651,Topps,1957,Jerry Schoonmaker,-3879188891116699970,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3879188891116699970/-4582664035559397151.jpg,Auction,2024-11-04T00:46:00,7,20,08977244
180651,Topps,1957,Jerry Schoonmaker,819466917825652259,eBay,https://d1w8cc2yygc27j.cloudfront.net/819466917825652259/-4934444855821984797.jpg,Auction,2024-10-08T02:02:01,7,23.27,11374289
180651,Topps,1957,Jerry Schoonmaker,3901387062232437469,eBay,https://d1w8cc2yygc27j.cloudfront.net/3901387062232437469/-1322797108538232467.jpg,Auction,2024-07-01T01:03:01,7,20.5,11526054
180651,Topps,1957,Jerry Schoonmaker,5867760824266585631,eBay,https://d1w8cc2yygc27j.cloudfront.net/5867760824266585631/8122843370003335747.jpg,Auction,2024-06-27T02:00:01,8,76,30738679
180651,Topps,1957,Jerry Schoonmaker,1406059269959863459,eBay,https://d1w8cc2yygc27j.cloudfront.net/1406059269959863459/8689324614734416853.jpg,Auction,2024-05-11T01:13:30,7,23,12012918
180651,Topps,1957,Jerry Schoonmaker,2061148646493250575,eBay,https://d1w8cc2yygc27j.cloudfront.net/2061148646493250575/4965751375034881621.jpg,Auction,2024-04-22T02:06:01,6,19.95,44443658
212985,Bowman,1955,Babe Pinelli,-7678163093041634539,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7678163093041634539/-7211713802981449209.jpg,Auction,2024-12-24T03:10:01,6,23.5,28919407
212985,Bowman,1955,Babe Pinelli,7260022565145295495,eBay,https://d1w8cc2yygc27j.cloudfront.net/7260022565145295495/-5741144476729327372.jpg,Auction,2024-12-11T03:41:32,8,172.49,28745115
212985,Bowman,1955,Babe Pinelli,-1695160434790803848,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1695160434790803848/-2734752252729140018.jpg,Auction,2024-08-03T01:39:00,2,3,69275707
212985,Bowman,1955,Babe Pinelli,7837293234426576759,eBay,https://d1w8cc2yygc27j.cloudfront.net/7837293234426576759/6283130751167336446.jpg,Auction,2024-07-11T01:20:01,5,12.09,16345665
212985,Bowman,1955,Babe Pinelli,4772722472430442404,eBay,https://d1w8cc2yygc27j.cloudfront.net/4772722472430442404/-7646990075402313375.jpg,Auction,2023-10-26T02:39:01,7,51,74419841
212985,Bowman,1955,Babe Pinelli,637029,Collect Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-6895181900629891734/-7671411883357180081/images/1.jpg,Auction,2023-04-20T00:00:00,6,204,66465949
212985,Bowman,1955,Babe Pinelli,5869300731467809374,eBay,https://d1w8cc2yygc27j.cloudfront.net/5869300731467809374/4398533489130136315.jpg,Auction,2022-03-30T03:25:40,6,26,22187293
212985,Bowman,1955,Babe Pinelli,8120369939395068926,eBay,https://d1w8cc2yygc27j.cloudfront.net/8120369939395068926/-8871380188517532761.jpg,Auction,2022-02-22T01:55:27,6,37,28919407
212985,Bowman,1955,Babe Pinelli,-8313565769596993618,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8313565769596993618/-8871380188517532761.jpg,Auction,2021-11-19T01:30:01,6,43,28919407
212985,Bowman,1955,Babe Pinelli,8218702607902071929,eBay,https://d1w8cc2yygc27j.cloudfront.net/8218702607902071929/413251089013738097.jpg,Auction,2021-07-15T03:40:48,7,27.01,15361734
2594451,Calbee,1974,Sadaharu Oh,8787174610469100597,eBay,https://d1w8cc2yygc27j.cloudfront.net/8787174610469100597/6732223756523913670.jpg,Auction,2020-10-14T21:47:14,5,44.99,41273754
184335,Topps,1963,Stu Miller,-390123277174894222,eBay,https://d1w8cc2yygc27j.cloudfront.net/-390123277174894222/6187558648335033873.jpg,Auction,2025-01-02T04:40:00,7,10.09,12478026
184335,Topps,1963,Stu Miller,-3399958232516477683,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3399958232516477683/5411197089763825126.jpg,Auction,2024-12-02T01:05:42,8,18.79,07118914
184335,Topps,1963,Stu Miller,8740634083178262281,eBay,https://d1w8cc2yygc27j.cloudfront.net/8740634083178262281/6629818836316649389.jpg,Auction,2024-11-22T04:00:01,6,9,95915190
184335,Topps,1963,Stu Miller,-3911186291014073653,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3911186291014073653/-4791123871013827652.jpg,Auction,2024-07-22T01:56:27,8,27.44,41854436
184335,Topps,1963,Stu Miller,-4503412011668476515,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4503412011668476515/1706985748342817355.jpg,Auction,2024-05-08T01:21:01,8,21.5,60031616
184335,Topps,1963,Stu Miller,7889176102200592670,eBay,https://d1w8cc2yygc27j.cloudfront.net/7889176102200592670/-1858637113877696956.jpg,Auction,2023-03-06T00:16:39,8,19.99,31095749
184335,Topps,1963,Stu Miller,5574588992297104524,eBay,https://d1w8cc2yygc27j.cloudfront.net/5574588992297104524/6212857721748464139.jpg,Auction,2023-01-23T03:14:14,8,50,07234783
184335,Topps,1963,Stu Miller,-4749008260026438820,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4749008260026438820/7144162280104198480.jpg,Auction,2022-01-19T02:04:53,7,12.5,41273808
184335,Topps,1963,Stu Miller,508776,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-5450051737341674750/-6776870732886927454/images/1.jpg,Auction,2022-01-14T00:00:00,8,34.88,11275934
184335,Topps,1963,Stu Miller,7076256881958707184,eBay,https://d1w8cc2yygc27j.cloudfront.net/7076256881958707184/-8892757537173457418.jpg,Auction,2021-08-04T02:51:36,8,17.5,90097816
186297,Topps,1966,Chuck Dressen,1917412428348759032,eBay,https://d1w8cc2yygc27j.cloudfront.net/1917412428348759032/7219624715931801758.jpg,Auction,2024-11-21T01:01:48,8,20.47,25974761
186297,Topps,1966,Chuck Dressen,-8127639368357694318,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8127639368357694318/8352065983858057928.jpg,Auction,2024-09-23T01:33:30,8,18.5,15902973
186297,Topps,1966,Chuck Dressen,7800368953416662258,eBay,https://d1w8cc2yygc27j.cloudfront.net/7800368953416662258/6680824984248716165.jpg,Auction,2024-08-09T00:47:10,8,42.25,24970763
186297,Topps,1966,Chuck Dressen,-8897514407001337998,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8897514407001337998/8285816823373420097.jpg,Auction,2023-10-29T00:17:00,9,71,77109941
186297,Topps,1966,Chuck Dressen,7201915978877129020,eBay,https://d1w8cc2yygc27j.cloudfront.net/7201915978877129020/2579325825499738277.jpg,Auction,2023-07-17T00:24:30,9,120.5,75226491
186297,Topps,1966,Chuck Dressen,8072307388497535422,eBay,https://d1w8cc2yygc27j.cloudfront.net/8072307388497535422/835634965609996692.jpg,Auction,2023-01-13T02:20:01,7,15.5,44016682
186297,Topps,1966,Chuck Dressen,554467,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/862791875260956411/7223522812112079669/images/1.jpg,Auction,2022-10-07T00:00:00,8,34.88,15902973
186297,Topps,1966,Chuck Dressen,2681538377905717968,eBay,https://d1w8cc2yygc27j.cloudfront.net/2681538377905717968/8655981796223541634.jpg,Auction,2021-07-20T01:27:01,6,11.5,16220355
186297,Topps,1966,Chuck Dressen,-6132684868409597993,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6132684868409597993/-8519307430785052887.jpg,Auction,2021-06-13T00:18:07,7,27.99,48492541
186297,Topps,1966,Chuck Dressen,1353894077316428650,eBay,https://d1w8cc2yygc27j.cloudfront.net/1353894077316428650/7470051925230059896.jpg,Auction,2021-04-15T03:09:12,7,15.5,03562996
188870,Topps,1970,Carl Yastrzemski,5873457399562095305,eBay,https://d1w8cc2yygc27j.cloudfront.net/5873457399562095305/-7595944580361401995.jpg,Auction,2025-02-06T04:41:28,5,8.6,96921491
188870,Topps,1970,Carl Yastrzemski,-4648812743998619182,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4648812743998619182/2400954151972355876.jpg,Auction,2025-02-03T01:05:30,8,78.66,01285042
188870,Topps,1970,Carl Yastrzemski,-3239372298924891762,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3239372298924891762/-352569450118548538.jpg,Auction,2025-01-30T19:49:22,5,21.5,04636145
188870,Topps,1970,Carl Yastrzemski,1682691473530134513,eBay,https://d1w8cc2yygc27j.cloudfront.net/1682691473530134513/967308222533293974.jpg,Auction,2025-01-22T01:01:00,7,40,77035999
188870,Topps,1970,Carl Yastrzemski,4174988371876161525,eBay,https://d1w8cc2yygc27j.cloudfront.net/4174988371876161525/2052838200089269045.jpg,Auction,2025-01-21T04:08:09,3,12,99295213
