specId,setName,collectibleYear,collectibleSubject,auctionItemId,auctionHouse,imageUrl,listingType,dateOfSale,grade,salePrice,certNumber
215388,Fleer,1961,Joe Dugan,404816,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/6931816532623608236/-8832890302864012786/images/1.jpg,Auction,2020-08-28T00:00:00,8,16.88,46915774
215388,Fleer,1961,Joe Dugan,-4219097804633997600,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4219097804633997600/-3564830456928451996.jpg,Auction,2019-12-23T15:49:40,8,9.99,26392554
215388,Fleer,1961,Joe Dugan,366984,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-3546084122538491077/3038593376763465695/images/1.jpg,Auction,2019-12-18T00:00:00,9,132.75,44101174
179463,Topps,1954,Gil Hodges,-2904168017104547679,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2904168017104547679/7534608551118997126.jpg,Auction,2025-01-29T00:44:00,4.5,58.91,25923115
179463,Topps,1954,Gil Hodges,5509778751923118753,eBay,https://d1w8cc2yygc27j.cloudfront.net/5509778751923118753/693514829659142478.jpg,Auction,2025-01-15T01:21:00,5,108.45,26216100
179463,Topps,1954,Gil Hodges,-3787481253295556936,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3787481253295556936/235226868982158568.jpg,Auction,2024-12-09T04:53:00,4,37,83836291
179463,Topps,1954,Gil Hodges,-8699461083556054855,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8699461083556054855/-8569415492770388633.jpg,Auction,2024-12-03T03:25:01,5,92,25182488
179463,Topps,1954,Gil Hodges,2537631277431960504,eBay,https://d1w8cc2yygc27j.cloudfront.net/2537631277431960504/4197083225242442052.jpg,Auction,2024-11-26T04:00:01,3,30,93281422
179463,Topps,1954,Gil Hodges,-7820349675682453430,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7820349675682453430/-6475810820107597997.jpg,Auction,2024-11-11T04:41:00,6,152.5,26568195
179463,Topps,1954,Gil Hodges,-4099728200185501991,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4099728200185501991/-1210487485183268989.jpg,Auction,2024-10-30T01:05:00,2,30,95925791
179463,Topps,1954,Gil Hodges,3942423260837879648,eBay,https://d1w8cc2yygc27j.cloudfront.net/3942423260837879648/4197083225242442052.jpg,Auction,2024-10-28T02:58:01,3,21.5,93281422
179463,Topps,1954,Gil Hodges,-6378273416415163329,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6378273416415163329/-1869721365433551589.jpg,Auction,2024-10-24T00:38:39,5,73.7,45267776
179463,Topps,1954,Gil Hodges,5143843719354716665,eBay,https://d1w8cc2yygc27j.cloudfront.net/5143843719354716665/6675708148617210950.jpg,Auction,2024-10-21T02:20:01,5.5,78,96996466
212838,Bowman,1955,Carl Erskine,2838055992928010923,eBay,https://d1w8cc2yygc27j.cloudfront.net/2838055992928010923/224028370217106410.jpg,Auction,2024-12-22T00:22:27,3,8.5,97668336
212838,Bowman,1955,Carl Erskine,2731971547222774754,eBay,https://d1w8cc2yygc27j.cloudfront.net/2731971547222774754/6319714813470785169.jpg,Auction,2024-11-02T01:36:00,4,39,96233275
212838,Bowman,1955,Carl Erskine,8448525146749832531,eBay,https://d1w8cc2yygc27j.cloudfront.net/8448525146749832531/-6740672933489637218.jpg,Auction,2024-08-30T03:05:37,4,9.01,28727332
212838,Bowman,1955,Carl Erskine,-8217421653640690915,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8217421653640690915/5725847142398773652.jpg,Auction,2024-08-04T23:55:01,6,34.08,42709994
212838,Bowman,1955,Carl Erskine,1241063857275485838,eBay,https://d1w8cc2yygc27j.cloudfront.net/1241063857275485838/8766584476647720145.jpg,Auction,2024-07-31T00:49:30,6,26.01,16658348
212838,Bowman,1955,Carl Erskine,8235143286135034529,eBay,https://d1w8cc2yygc27j.cloudfront.net/8235143286135034529/-5285356488342551546.jpg,Auction,2024-07-30T02:40:01,8,178.01,08020537
212838,Bowman,1955,Carl Erskine,4043366556119144645,eBay,https://d1w8cc2yygc27j.cloudfront.net/4043366556119144645/521741269052117311.jpg,Auction,2023-10-26T02:00:01,7,46,74419771
212838,Bowman,1955,Carl Erskine,8370194776404557344,eBay,https://d1w8cc2yygc27j.cloudfront.net/8370194776404557344/4273844773128287648.jpg,Auction,2023-10-01T05:23:00,7,77.56,72412299
212838,Bowman,1955,Carl Erskine,-7934044739361876389,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7934044739361876389/4749609042500702825.jpg,Auction,2023-03-17T02:32:48,7,69,90522311
212838,Bowman,1955,Carl Erskine,4233747859710718927,eBay,https://d1w8cc2yygc27j.cloudfront.net/4233747859710718927/-8871791200028324815.jpg,Auction,2023-01-16T01:21:22,7,70,42143285
195781,Topps,1979,John Candelaria,-1434793652531083999,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1434793652531083999/-3819007480031290425.jpg,Auction,2024-12-24T15:09:23,7,3.02,99695579
195781,Topps,1979,John Candelaria,3242074907331959908,eBay,https://d1w8cc2yygc27j.cloudfront.net/3242074907331959908/-5892904029241011627.jpg,Auction,2024-07-05T00:49:50,8,10.01,89084834
195781,Topps,1979,John Candelaria,-563514950728700814,eBay,https://d1w8cc2yygc27j.cloudfront.net/-563514950728700814/-2484708574605410611.jpg,Auction,2023-07-14T00:10:00,10,167.5,76023564
195781,Topps,1979,John Candelaria,3152125703479902781,eBay,https://d1w8cc2yygc27j.cloudfront.net/3152125703479902781/5996791946669988134.jpg,Auction,2023-02-28T23:30:49,9,17.52,15051328
195781,Topps,1979,John Candelaria,-14263095813478488,eBay,https://d1w8cc2yygc27j.cloudfront.net/-14263095813478488/5195488234379461061.jpg,Auction,2022-02-17T13:50:58,9,20.52,21676533
195781,Topps,1979,John Candelaria,7168039434280873047,eBay,https://d1w8cc2yygc27j.cloudfront.net/7168039434280873047/2072963762034046895.jpg,Auction,2020-10-07T00:09:17,10,113.29,20214826
195781,Topps,1979,John Candelaria,-7637864394052680587,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7637864394052680587/6570132285577252195.jpg,Auction,2019-02-24T19:50:46,9,11.95,23176982
195781,Topps,1979,John Candelaria,33392001141576597,eBay,https://d1w8cc2yygc27j.cloudfront.net/33392001141576597/-2901469552799570674.jpg,Auction,2019-02-16T20:29:32,9,11.39,41597890
195781,Topps,1979,John Candelaria,-1019010975300116960,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1019010975300116960/6192113377425092103.jpg,Buy It Now,2018-03-15T08:27:01,10,113.16,23908191
195781,Topps,1979,John Candelaria,8530394494813262440,eBay,https://d9nvuahg4xykp.cloudfront.net/8530394494813262440/7581332726576069455.jpg,Buy It Now,2017-09-09T07:37:27,9,19.99,23176982
188434,Topps,1969,Ken McMullen,692778405966959782,eBay,https://d1w8cc2yygc27j.cloudfront.net/692778405966959782/3121032029997988433.jpg,Auction,2024-12-07T02:25:08,6,12.5,12129079
188434,Topps,1969,Ken McMullen,-7846683758826283621,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7846683758826283621/640783200585190552.jpg,Auction,2024-11-02T01:16:50,9,37.17,25245912
188434,Topps,1969,Ken McMullen,-1253631133015184371,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1253631133015184371/-4273721224860513660.jpg,Auction,2024-07-27T01:46:00,6,2.25,89611330
188434,Topps,1969,Ken McMullen,7531773465226044326,eBay,https://d1w8cc2yygc27j.cloudfront.net/7531773465226044326/4320027144243301300.jpg,Auction,2024-07-10T00:00:00,6,11.5,89611330
188434,Topps,1969,Ken McMullen,-5843892217456882810,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5843892217456882810/574148103754900049.jpg,Auction,2024-06-10T01:47:00,8,14.5,24342782
188434,Topps,1969,Ken McMullen,514204,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-8000109535815041920/-7284164551980715671/images/1.jpg,Auction,2022-02-14T00:00:00,9,34.88,30463173
188434,Topps,1969,Ken McMullen,576191,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/7811902508631362161/-7663478482889712144/images/1.jpg,Auction,2022-01-13T00:00:00,8,18,06359904
188434,Topps,1969,Ken McMullen,8926910050618482534,eBay,https://d1w8cc2yygc27j.cloudfront.net/8926910050618482534/2893031018299111880.jpg,Auction,2021-08-29T02:02:01,8,6.11,26696241
188434,Topps,1969,Ken McMullen,8205623491619191900,eBay,https://d1w8cc2yygc27j.cloudfront.net/8205623491619191900/2063336561233547531.jpg,Auction,2021-08-17T02:45:38,8,9.99,25278592
188434,Topps,1969,Ken McMullen,4049585242157472802,eBay,https://d1w8cc2yygc27j.cloudfront.net/4049585242157472802/7694804838283794413.jpg,Auction,2021-08-17T02:02:30,8,11.6,24987259
188292,Topps,1969,Ted Uhlaender,-5873733335152639820,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5873733335152639820/-90533107015994466.jpg,Auction,2025-02-17T01:23:48,7,10.5,17731366
188292,Topps,1969,Ted Uhlaender,-4571656628278069820,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4571656628278069820/-1271197577399435642.jpg,Auction,2024-05-06T02:00:00,9,42,46202138
188292,Topps,1969,Ted Uhlaender,-2653244652573480651,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2653244652573480651/3631045111240774589.jpg,Auction,2023-09-20T00:51:30,9,44,78349400
188292,Topps,1969,Ted Uhlaender,605955,Goldin Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/1101965640375086714/2736309663647260342/images/1.jpg,Auction,2023-03-15T00:00:00,10,132,20813254
188292,Topps,1969,Ted Uhlaender,558885,Robert Edward Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/7722791276419819504/6092978582693968299/images/1.jpg,Auction,2022-10-24T00:00:00,9,30,20803162
188292,Topps,1969,Ted Uhlaender,510049,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-4468350358121334613/7410513091646768721/images/1.jpg,Auction,2022-01-28T00:00:00,8,18,46924902
188292,Topps,1969,Ted Uhlaender,8325514167600547773,eBay,https://d1w8cc2yygc27j.cloudfront.net/8325514167600547773/7562700213769174834.jpg,Auction,2022-01-03T19:56:48,8,8.49,43395900
188292,Topps,1969,Ted Uhlaender,-1728093678959637466,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1728093678959637466/-2485709271147131268.jpg,Auction,2021-12-22T04:00:37,9,14.5,19788982
188292,Topps,1969,Ted Uhlaender,-6533684634526947244,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6533684634526947244/2934512168153739196.jpg,Auction,2021-10-17T21:16:18,9,30.95,41954391
188292,Topps,1969,Ted Uhlaender,6732222957774561340,eBay,https://d1w8cc2yygc27j.cloudfront.net/6732222957774561340/1052692737723693033.jpg,Auction,2021-10-04T14:19:36,10,164.56,20813257
655005,Bazooka,1961,Frank Malzone,6734814460959688152,eBay,https://d1w8cc2yygc27j.cloudfront.net/6734814460959688152/7207951937185645676.jpg,Auction,2023-05-10T01:09:00,6,22.5,44309902
655005,Bazooka,1961,Frank Malzone,-7189622967059331256,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7189622967059331256/357236897249963704.jpg,Auction,2022-03-15T03:08:43,8,36,11602080
655005,Bazooka,1961,Frank Malzone,7623310371158681228,eBay,https://d1w8cc2yygc27j.cloudfront.net/7623310371158681228/2354088924831068577.jpg,Best Offer,2020-02-08T06:05:36,6,50,44309902
655005,Bazooka,1961,Frank Malzone,-5932636422531976774,eBay,https://d9nvuahg4xykp.cloudfront.net/-5932636422531976774/3497175753473975293.jpg,Auction,2016-10-02T17:33:01,9,25.27,26074850
383196,Kellogg's,1974,Bobby Bonds,-2063376542724307281,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2063376542724307281/-2115079087328117832.jpg,Auction,2025-01-22T01:10:00,10,36,16611349
383196,Kellogg's,1974,Bobby Bonds,-4910174001552055368,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4910174001552055368/-9222781948792880333.jpg,Auction,2024-12-09T01:00:00,4,2.18,75888786
383196,Kellogg's,1974,Bobby Bonds,-8482298910668570795,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8482298910668570795/8924736324691997482.jpg,Auction,2024-06-04T20:39:19,9,8.09,19754147
383196,Kellogg's,1974,Bobby Bonds,2770470566164489157,eBay,https://d1w8cc2yygc27j.cloudfront.net/2770470566164489157/-3658242862099452533.jpg,Auction,2024-04-14T01:00:07,9,16.5,11331664
383196,Kellogg's,1974,Bobby Bonds,-3905004611308916221,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3905004611308916221/4026719998223202436.jpg,Auction,2022-10-10T20:36:11,10,30.55,16011288
383196,Kellogg's,1974,Bobby Bonds,488841921258999460,eBay,https://d1w8cc2yygc27j.cloudfront.net/488841921258999460/-6447206156575631277.jpg,Auction,2022-05-15T03:34:55,7,9.95,31432130
383196,Kellogg's,1974,Bobby Bonds,-6218185956383963821,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6218185956383963821/1062713502245675982.jpg,Auction,2021-11-27T00:02:42,10,19.99,45305994
383196,Kellogg's,1974,Bobby Bonds,279012138450849162,eBay,https://d1w8cc2yygc27j.cloudfront.net/279012138450849162/-4840156239913712472.jpg,Auction,2021-11-10T22:21:20,10,20.5,16487624
383196,Kellogg's,1974,Bobby Bonds,-5789391676489362474,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5789391676489362474/-4066695036944820600.jpg,Auction,2021-04-18T17:31:01,10,15.39,14801397
383196,Kellogg's,1974,Bobby Bonds,-8387380849071175334,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8387380849071175334/-2612377395384631153.jpg,Auction,2021-03-12T02:24:03,10,43,17289235
674354,Topps,1956,Earl Torgeson,6262118761562189980,eBay,https://d1w8cc2yygc27j.cloudfront.net/6262118761562189980/-2607379566916728698.jpg,Auction,2024-10-21T00:04:00,8,689,96306707
